Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkWordcount,2023-04-20,07:06:16,16424533732,131.101,125281528,62640764,54m,10,8,11g,2,8,4g,lzf,24k,40k,102k,96m,0.4,0.1,96m,org.apache.spark.serializer.KryoSerializer,122k,0.1,300,0.4,96m,0.1
ScalaSparkKmeans,2023-04-20,07:08:24,8032739922,122.426,65613022,32806511,116m,10,3,4g,4,4,8g,snappy,16k,8k,10k,20m,0.7,0.5,104m,org.apache.spark.serializer.KryoSerializer,32k,0.6,800,0.6,458m,0.1
ScalaSparkNWeight,2023-04-20,07:10:32,199715274,122.446,1631047,815523,116m,10,3,4g,4,4,8g,snappy,16k,8k,10k,20m,0.7,0.5,104m,org.apache.spark.serializer.KryoSerializer,32k,0.6,800,0.6,458m,0.1
ScalaSparkPagerank,2023-04-20,07:13:25,395478955,168.337,2349328,1174664,116m,10,3,4g,4,4,8g,snappy,16k,8k,10k,20m,0.7,0.5,104m,org.apache.spark.serializer.KryoSerializer,32k,0.6,800,0.6,458m,0.1
ScalaSparkTerasort,2023-04-20,07:15:29,4800000000,120.170,39943413,19971706,116m,10,3,4g,4,4,8g,snappy,16k,8k,10k,20m,0.7,0.5,104m,org.apache.spark.serializer.KryoSerializer,32k,0.6,800,0.6,458m,0.1
ScalaSparkWordcount,2023-04-20,07:17:38,16424533732,124.290,132146864,66073432,116m,10,3,4g,4,4,8g,snappy,16k,8k,10k,20m,0.7,0.5,104m,org.apache.spark.serializer.KryoSerializer,32k,0.6,800,0.6,458m,0.1
ScalaSparkKmeans,2023-04-20,07:19:48,8032739922,123.629,64974560,32487280,70m,2,8,7g,8,2,16g,snappy,50k,86k,26k,100m,0.7,0.3,72m,org.apache.spark.serializer.KryoSerializer,12k,0.7,100,0.2,50m,0.7
ScalaSparkNWeight,2023-04-20,07:21:53,199715274,121.192,1647924,823962,70m,2,8,7g,8,2,16g,snappy,50k,86k,26k,100m,0.7,0.3,72m,org.apache.spark.serializer.KryoSerializer,12k,0.7,100,0.2,50m,0.7
ScalaSparkPagerank,2023-04-20,07:25:32,395478955,214.113,1847057,923528,70m,2,8,7g,8,2,16g,snappy,50k,86k,26k,100m,0.7,0.3,72m,org.apache.spark.serializer.KryoSerializer,12k,0.7,100,0.2,50m,0.7
ScalaSparkTerasort,2023-04-20,07:27:47,4800000000,130.203,36865510,18432755,70m,2,8,7g,8,2,16g,snappy,50k,86k,26k,100m,0.7,0.3,72m,org.apache.spark.serializer.KryoSerializer,12k,0.7,100,0.2,50m,0.7
ScalaSparkWordcount,2023-04-20,07:29:48,16424533732,116.235,141304544,70652272,70m,2,8,7g,8,2,16g,snappy,50k,86k,26k,100m,0.7,0.3,72m,org.apache.spark.serializer.KryoSerializer,12k,0.7,100,0.2,50m,0.7
ScalaSparkKmeans,2023-04-20,07:34:54,8032739922,300.283,26750565,13375282,126m,8,6,9g,4,4,8g,lz4,16k,4k,46k,104m,0.2,0.5,76m,org.apache.spark.serializer.KryoSerializer,94k,0.5,650,0.3,124m,0.1
ScalaSparkNWeight,2023-04-20,07:38:14,199715274,195.267,1022780,511390,126m,8,6,9g,4,4,8g,lz4,16k,4k,46k,104m,0.2,0.5,76m,org.apache.spark.serializer.KryoSerializer,94k,0.5,650,0.3,124m,0.1
ScalaSparkPagerank,2023-04-20,07:40:29,395478955,129.858,3045472,1522736,126m,8,6,9g,4,4,8g,lz4,16k,4k,46k,104m,0.2,0.5,76m,org.apache.spark.serializer.KryoSerializer,94k,0.5,650,0.3,124m,0.1
ScalaSparkTerasort,2023-04-20,07:42:33,4800000000,119.068,40313098,20156549,126m,8,6,9g,4,4,8g,lz4,16k,4k,46k,104m,0.2,0.5,76m,org.apache.spark.serializer.KryoSerializer,94k,0.5,650,0.3,124m,0.1
ScalaSparkWordcount,2023-04-20,07:44:40,16424533732,122.395,134192848,67096424,126m,8,6,9g,4,4,8g,lz4,16k,4k,46k,104m,0.2,0.5,76m,org.apache.spark.serializer.KryoSerializer,94k,0.5,650,0.3,124m,0.1
ScalaSparkKmeans,2023-04-20,07:47:42,8032739922,176.274,45569624,22784812,92m,16,7,15g,8,2,16g,lzf,86k,24k,64k,96m,0.3,0.1,118m,org.apache.spark.serializer.KryoSerializer,112k,0.3,800,0.1,342m,0.4
ScalaSparkNWeight,2023-04-20,07:51:24,199715274,218.051,915910,457955,92m,16,7,15g,8,2,16g,lzf,86k,24k,64k,96m,0.3,0.1,118m,org.apache.spark.serializer.KryoSerializer,112k,0.3,800,0.1,342m,0.4
ScalaSparkPagerank,2023-04-20,07:54:19,395478955,170.271,2322644,1161322,92m,16,7,15g,8,2,16g,lzf,86k,24k,64k,96m,0.3,0.1,118m,org.apache.spark.serializer.KryoSerializer,112k,0.3,800,0.1,342m,0.4
ScalaSparkTerasort,2023-04-20,07:56:42,4800000000,138.074,34763967,17381983,92m,16,7,15g,8,2,16g,lzf,86k,24k,64k,96m,0.3,0.1,118m,org.apache.spark.serializer.KryoSerializer,112k,0.3,800,0.1,342m,0.4
ScalaSparkWordcount,2023-04-20,07:58:41,16424533732,114.127,143914531,71957265,92m,16,7,15g,8,2,16g,lzf,86k,24k,64k,96m,0.3,0.1,118m,org.apache.spark.serializer.KryoSerializer,112k,0.3,800,0.1,342m,0.4
ScalaSparkKmeans,2023-04-20,08:00:47,8032739922,120.586,66614200,33307100,22m,2,7,16g,4,4,8g,lz4,108k,2k,122k,112m,0.4,0.8,70m,org.apache.spark.serializer.KryoSerializer,64k,0.6,300,0.3,108m,0.9
ScalaSparkNWeight,2023-04-20,08:03:09,199715274,136.866,1459202,729601,22m,2,7,16g,4,4,8g,lz4,108k,2k,122k,112m,0.4,0.8,70m,org.apache.spark.serializer.KryoSerializer,64k,0.6,300,0.3,108m,0.9
ScalaSparkPagerank,2023-04-20,08:06:08,395478955,174.538,2265861,1132930,22m,2,7,16g,4,4,8g,lz4,108k,2k,122k,112m,0.4,0.8,70m,org.apache.spark.serializer.KryoSerializer,64k,0.6,300,0.3,108m,0.9
ScalaSparkTerasort,2023-04-20,08:08:12,4800000000,119.515,40162322,20081161,22m,2,7,16g,4,4,8g,lz4,108k,2k,122k,112m,0.4,0.8,70m,org.apache.spark.serializer.KryoSerializer,64k,0.6,300,0.3,108m,0.9
ScalaSparkWordcount,2023-04-20,08:10:19,16424533732,122.455,134127097,67063548,22m,2,7,16g,4,4,8g,lz4,108k,2k,122k,112m,0.4,0.8,70m,org.apache.spark.serializer.KryoSerializer,64k,0.6,300,0.3,108m,0.9
ScalaSparkKmeans,2023-04-20,08:12:39,8032739922,134.127,59889059,29944529,34m,10,3,5g,2,8,4g,snappy,110k,4k,36k,44m,0.4,0.8,78m,org.apache.spark.serializer.KryoSerializer,92k,0.5,550,0.5,18m,0.1
ScalaSparkNWeight,2023-04-20,08:15:10,199715274,146.541,1362862,681431,34m,10,3,5g,2,8,4g,snappy,110k,4k,36k,44m,0.4,0.8,78m,org.apache.spark.serializer.KryoSerializer,92k,0.5,550,0.5,18m,0.1
ScalaSparkPagerank,2023-04-20,08:18:01,395478955,166.053,2381642,1190821,34m,10,3,5g,2,8,4g,snappy,110k,4k,36k,44m,0.4,0.8,78m,org.apache.spark.serializer.KryoSerializer,92k,0.5,550,0.5,18m,0.1
ScalaSparkTerasort,2023-04-20,08:20:22,4800000000,136.439,35180556,17590278,34m,10,3,5g,2,8,4g,snappy,110k,4k,36k,44m,0.4,0.8,78m,org.apache.spark.serializer.KryoSerializer,92k,0.5,550,0.5,18m,0.1
ScalaSparkWordcount,2023-04-20,08:22:37,16424533732,130.017,126326047,63163023,34m,10,3,5g,2,8,4g,snappy,110k,4k,36k,44m,0.4,0.8,78m,org.apache.spark.serializer.KryoSerializer,92k,0.5,550,0.5,18m,0.1
ScalaSparkKmeans,2023-04-20,08:25:57,8032739922,194.004,41405022,20702511,118m,6,8,7g,8,2,16g,lzf,4k,10k,122k,64m,0.3,0.8,64m,org.apache.spark.serializer.KryoSerializer,40k,0.6,250,0.6,266m,0.4
ScalaSparkNWeight,2023-04-20,08:29:31,199715274,209.034,955420,477710,118m,6,8,7g,8,2,16g,lzf,4k,10k,122k,64m,0.3,0.8,64m,org.apache.spark.serializer.KryoSerializer,40k,0.6,250,0.6,266m,0.4
ScalaSparkPagerank,2023-04-20,08:32:33,395478955,177.637,2226332,1113166,118m,6,8,7g,8,2,16g,lzf,4k,10k,122k,64m,0.3,0.8,64m,org.apache.spark.serializer.KryoSerializer,40k,0.6,250,0.6,266m,0.4
ScalaSparkTerasort,2023-04-20,08:34:58,4800000000,139.868,34318071,17159035,118m,6,8,7g,8,2,16g,lzf,4k,10k,122k,64m,0.3,0.8,64m,org.apache.spark.serializer.KryoSerializer,40k,0.6,250,0.6,266m,0.4
ScalaSparkWordcount,2023-04-20,08:37:04,16424533732,121.522,135156874,67578437,118m,6,8,7g,8,2,16g,lzf,4k,10k,122k,64m,0.3,0.8,64m,org.apache.spark.serializer.KryoSerializer,40k,0.6,250,0.6,266m,0.4
ScalaSparkKmeans,2023-04-20,08:39:33,8032739922,143.569,55950378,27975189,118m,2,2,5g,2,8,4g,snappy,50k,64k,22k,100m,0.7,0.3,90m,org.apache.spark.serializer.KryoSerializer,112k,0.5,200,0.7,278m,0.7
ScalaSparkNWeight,2023-04-20,08:41:41,199715274,123.186,1621249,810624,118m,2,2,5g,2,8,4g,snappy,50k,64k,22k,100m,0.7,0.3,90m,org.apache.spark.serializer.KryoSerializer,112k,0.5,200,0.7,278m,0.7
ScalaSparkPagerank,2023-04-20,08:46:43,395478955,297.260,1330414,665207,118m,2,2,5g,2,8,4g,snappy,50k,64k,22k,100m,0.7,0.3,90m,org.apache.spark.serializer.KryoSerializer,112k,0.5,200,0.7,278m,0.7
ScalaSparkTerasort,2023-04-20,08:48:50,4800000000,121.983,39349745,19674872,118m,2,2,5g,2,8,4g,snappy,50k,64k,22k,100m,0.7,0.3,90m,org.apache.spark.serializer.KryoSerializer,112k,0.5,200,0.7,278m,0.7
ScalaSparkWordcount,2023-04-20,08:51:05,16424533732,130.776,125592874,62796437,118m,2,2,5g,2,8,4g,snappy,50k,64k,22k,100m,0.7,0.3,90m,org.apache.spark.serializer.KryoSerializer,112k,0.5,200,0.7,278m,0.7
ScalaSparkKmeans,2023-04-20,08:56:20,8032739922,308.559,26033076,13016538,22m,2,4,4g,2,8,4g,lzf,20k,62k,34k,24m,0.2,0.3,98m,org.apache.spark.serializer.KryoSerializer,4k,0.6,400,0.6,442m,0.1
ScalaSparkNWeight,2023-04-20,09:00:25,199715274,240.673,829820,414910,22m,2,4,4g,2,8,4g,lzf,20k,62k,34k,24m,0.2,0.3,98m,org.apache.spark.serializer.KryoSerializer,4k,0.6,400,0.6,442m,0.1
ScalaSparkPagerank,2023-04-20,09:07:41,395478955,430.735,918149,459074,22m,2,4,4g,2,8,4g,lzf,20k,62k,34k,24m,0.2,0.3,98m,org.apache.spark.serializer.KryoSerializer,4k,0.6,400,0.6,442m,0.1
ScalaSparkTerasort,2023-04-20,09:09:56,4800000000,130.412,36806428,18403214,22m,2,4,4g,2,8,4g,lzf,20k,62k,34k,24m,0.2,0.3,98m,org.apache.spark.serializer.KryoSerializer,4k,0.6,400,0.6,442m,0.1
ScalaSparkWordcount,2023-04-20,09:12:09,16424533732,128.297,128019624,64009812,22m,2,4,4g,2,8,4g,lzf,20k,62k,34k,24m,0.2,0.3,98m,org.apache.spark.serializer.KryoSerializer,4k,0.6,400,0.6,442m,0.1
ScalaSparkKmeans,2023-04-20,09:14:12,8032739922,117.418,68411486,34205743,54m,4,7,4g,8,2,16g,lzf,52k,72k,88k,116m,0.5,0.1,36m,org.apache.spark.serializer.KryoSerializer,54k,0.1,750,0.6,384m,0.4
ScalaSparkNWeight,2023-04-20,09:16:22,199715274,125.103,1596406,798203,54m,4,7,4g,8,2,16g,lzf,52k,72k,88k,116m,0.5,0.1,36m,org.apache.spark.serializer.KryoSerializer,54k,0.1,750,0.6,384m,0.4
ScalaSparkPagerank,2023-04-20,09:19:27,395478955,180.708,2188497,1094248,54m,4,7,4g,8,2,16g,lzf,52k,72k,88k,116m,0.5,0.1,36m,org.apache.spark.serializer.KryoSerializer,54k,0.1,750,0.6,384m,0.4
ScalaSparkTerasort,2023-04-20,09:21:49,4800000000,137.389,34937294,17468647,54m,4,7,4g,8,2,16g,lzf,52k,72k,88k,116m,0.5,0.1,36m,org.apache.spark.serializer.KryoSerializer,54k,0.1,750,0.6,384m,0.4
ScalaSparkWordcount,2023-04-20,09:23:53,16424533732,118.435,138679729,69339864,54m,4,7,4g,8,2,16g,lzf,52k,72k,88k,116m,0.5,0.1,36m,org.apache.spark.serializer.KryoSerializer,54k,0.1,750,0.6,384m,0.4
ScalaSparkKmeans,2023-04-20,09:26:16,8032739922,136.498,58848773,29424386,120m,14,7,9g,2,8,4g,snappy,10k,4k,24k,56m,0.6,0.8,50m,org.apache.spark.serializer.KryoSerializer,54k,0.7,400,0.4,366m,0.6
ScalaSparkNWeight,2023-04-20,09:28:23,199715274,122.944,1624440,812220,120m,14,7,9g,2,8,4g,snappy,10k,4k,24k,56m,0.6,0.8,50m,org.apache.spark.serializer.KryoSerializer,54k,0.7,400,0.4,366m,0.6
ScalaSparkPagerank,2023-04-20,09:31:09,395478955,160.729,2460532,1230266,120m,14,7,9g,2,8,4g,snappy,10k,4k,24k,56m,0.6,0.8,50m,org.apache.spark.serializer.KryoSerializer,54k,0.7,400,0.4,366m,0.6
ScalaSparkTerasort,2023-04-20,09:33:22,4800000000,128.561,37336361,18668180,120m,14,7,9g,2,8,4g,snappy,10k,4k,24k,56m,0.6,0.8,50m,org.apache.spark.serializer.KryoSerializer,54k,0.7,400,0.4,366m,0.6
ScalaSparkWordcount,2023-04-20,09:35:36,16424533732,128.658,127660415,63830207,120m,14,7,9g,2,8,4g,snappy,10k,4k,24k,56m,0.6,0.8,50m,org.apache.spark.serializer.KryoSerializer,54k,0.7,400,0.4,366m,0.6
ScalaSparkKmeans,2023-04-20,09:38:49,8032739922,187.325,42881302,21440651,98m,8,2,13g,8,2,16g,lzf,44k,60k,76k,84m,0.3,0.2,58m,org.apache.spark.serializer.KryoSerializer,96k,0.8,100,0.4,398m,0.5
ScalaSparkNWeight,2023-04-20,09:42:27,199715274,213.263,936474,468237,98m,8,2,13g,8,2,16g,lzf,44k,60k,76k,84m,0.3,0.2,58m,org.apache.spark.serializer.KryoSerializer,96k,0.8,100,0.4,398m,0.5
ScalaSparkPagerank,2023-04-20,09:45:15,395478955,163.826,2414018,1207009,98m,8,2,13g,8,2,16g,lzf,44k,60k,76k,84m,0.3,0.2,58m,org.apache.spark.serializer.KryoSerializer,96k,0.8,100,0.4,398m,0.5
ScalaSparkTerasort,2023-04-20,09:47:34,4800000000,133.918,35842829,17921414,98m,8,2,13g,8,2,16g,lzf,44k,60k,76k,84m,0.3,0.2,58m,org.apache.spark.serializer.KryoSerializer,96k,0.8,100,0.4,398m,0.5
ScalaSparkWordcount,2023-04-20,09:49:34,16424533732,115.650,142019314,71009657,98m,8,2,13g,8,2,16g,lzf,44k,60k,76k,84m,0.3,0.2,58m,org.apache.spark.serializer.KryoSerializer,96k,0.8,100,0.4,398m,0.5
ScalaSparkKmeans,2023-04-20,09:51:41,8032739922,121.389,66173540,33086770,26m,6,2,8g,4,4,8g,lzf,102k,76k,34k,88m,0.5,0.8,20m,org.apache.spark.serializer.JavaSerializer,42k,0.1,450,0.3,50m,0.7
ScalaSparkNWeight,2023-04-20,09:53:50,199715274,124.278,1607004,803502,26m,6,2,8g,4,4,8g,lzf,102k,76k,34k,88m,0.5,0.8,20m,org.apache.spark.serializer.JavaSerializer,42k,0.1,450,0.3,50m,0.7
ScalaSparkPagerank,2023-04-20,09:56:20,395478955,145.288,2722034,1361017,26m,6,2,8g,4,4,8g,lzf,102k,76k,34k,88m,0.5,0.8,20m,org.apache.spark.serializer.JavaSerializer,42k,0.1,450,0.3,50m,0.7
ScalaSparkTerasort,2023-04-20,09:58:29,4800000000,124.229,38638321,19319160,26m,6,2,8g,4,4,8g,lzf,102k,76k,34k,88m,0.5,0.8,20m,org.apache.spark.serializer.JavaSerializer,42k,0.1,450,0.3,50m,0.7
ScalaSparkWordcount,2023-04-20,10:00:39,16424533732,125.001,131395218,65697609,26m,6,2,8g,4,4,8g,lzf,102k,76k,34k,88m,0.5,0.8,20m,org.apache.spark.serializer.JavaSerializer,42k,0.1,450,0.3,50m,0.7
ScalaSparkKmeans,2023-04-20,10:02:37,8032739922,112.849,71181312,35590656,56m,6,2,9g,8,2,16g,snappy,98k,112k,56k,72m,0.5,0.7,72m,org.apache.spark.serializer.JavaSerializer,96k,0.3,800,0.9,460m,0.2
ScalaSparkNWeight,2023-04-20,10:04:43,199715274,120.729,1654244,827122,56m,6,2,9g,8,2,16g,snappy,98k,112k,56k,72m,0.5,0.7,72m,org.apache.spark.serializer.JavaSerializer,96k,0.3,800,0.9,460m,0.2
ScalaSparkPagerank,2023-04-20,10:07:09,395478955,142.032,2784435,1392217,56m,6,2,9g,8,2,16g,snappy,98k,112k,56k,72m,0.5,0.7,72m,org.apache.spark.serializer.JavaSerializer,96k,0.3,800,0.9,460m,0.2
ScalaSparkTerasort,2023-04-20,10:09:28,4800000000,133.619,35923034,17961517,56m,6,2,9g,8,2,16g,snappy,98k,112k,56k,72m,0.5,0.7,72m,org.apache.spark.serializer.JavaSerializer,96k,0.3,800,0.9,460m,0.2
ScalaSparkWordcount,2023-04-20,10:11:29,16424533732,116.699,140742711,70371355,56m,6,2,9g,8,2,16g,snappy,98k,112k,56k,72m,0.5,0.7,72m,org.apache.spark.serializer.JavaSerializer,96k,0.3,800,0.9,460m,0.2
ScalaSparkKmeans,2023-04-20,10:13:54,8032739922,138.829,57860676,28930338,26m,14,3,7g,2,8,4g,lz4,110k,10k,60k,64m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,18k,0.7,150,0.6,458m,0.4
ScalaSparkNWeight,2023-04-20,10:15:59,199715274,120.580,1656288,828144,26m,14,3,7g,2,8,4g,lz4,110k,10k,60k,64m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,18k,0.7,150,0.6,458m,0.4
ScalaSparkPagerank,2023-04-20,10:18:19,395478955,135.919,2909666,1454833,26m,14,3,7g,2,8,4g,lz4,110k,10k,60k,64m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,18k,0.7,150,0.6,458m,0.4
ScalaSparkTerasort,2023-04-20,10:20:34,4800000000,130.265,36847963,18423981,26m,14,3,7g,2,8,4g,lz4,110k,10k,60k,64m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,18k,0.7,150,0.6,458m,0.4
ScalaSparkWordcount,2023-04-20,10:22:49,16424533732,129.915,126425229,63212614,26m,14,3,7g,2,8,4g,lz4,110k,10k,60k,64m,0.6,0.2,82m,org.apache.spark.serializer.JavaSerializer,18k,0.7,150,0.6,458m,0.4
ScalaSparkKmeans,2023-04-20,10:24:52,8032739922,117.427,68406243,34203121,28m,2,2,8g,8,2,16g,snappy,106k,118k,18k,112m,0.8,0.4,4m,org.apache.spark.serializer.KryoSerializer,76k,0.7,750,0.4,20m,0.9
ScalaSparkNWeight,2023-04-20,10:27:00,199715274,123.465,1617586,808793,28m,2,2,8g,8,2,16g,snappy,106k,118k,18k,112m,0.8,0.4,4m,org.apache.spark.serializer.KryoSerializer,76k,0.7,750,0.4,20m,0.9
ScalaSparkPagerank,2023-04-20,10:30:42,395478955,217.007,1822424,911212,28m,2,2,8g,8,2,16g,snappy,106k,118k,18k,112m,0.8,0.4,4m,org.apache.spark.serializer.KryoSerializer,76k,0.7,750,0.4,20m,0.9
ScalaSparkTerasort,2023-04-20,10:33:13,4800000000,146.483,32768307,16384153,28m,2,2,8g,8,2,16g,snappy,106k,118k,18k,112m,0.8,0.4,4m,org.apache.spark.serializer.KryoSerializer,76k,0.7,750,0.4,20m,0.9
ScalaSparkWordcount,2023-04-20,10:35:08,16424533732,110.631,148462309,74231154,28m,2,2,8g,8,2,16g,snappy,106k,118k,18k,112m,0.8,0.4,4m,org.apache.spark.serializer.KryoSerializer,76k,0.7,750,0.4,20m,0.9
ScalaSparkKmeans,2023-04-20,10:37:30,8032739922,136.049,59042991,29521495,114m,14,5,12g,2,8,4g,lz4,8k,90k,52k,4m,0.7,0.5,88m,org.apache.spark.serializer.JavaSerializer,32k,0.5,800,0.6,418m,0.5
ScalaSparkNWeight,2023-04-20,10:39:40,199715274,125.110,1596317,798158,114m,14,5,12g,2,8,4g,lz4,8k,90k,52k,4m,0.7,0.5,88m,org.apache.spark.serializer.JavaSerializer,32k,0.5,800,0.6,418m,0.5
ScalaSparkPagerank,2023-04-20,10:42:04,395478955,139.539,2834182,1417091,114m,14,5,12g,2,8,4g,lz4,8k,90k,52k,4m,0.7,0.5,88m,org.apache.spark.serializer.JavaSerializer,32k,0.5,800,0.6,418m,0.5
ScalaSparkTerasort,2023-04-20,10:44:10,4800000000,121.493,39508449,19754224,114m,14,5,12g,2,8,4g,lz4,8k,90k,52k,4m,0.7,0.5,88m,org.apache.spark.serializer.JavaSerializer,32k,0.5,800,0.6,418m,0.5
ScalaSparkWordcount,2023-04-20,10:46:26,16424533732,130.661,125703413,62851706,114m,14,5,12g,2,8,4g,lz4,8k,90k,52k,4m,0.7,0.5,88m,org.apache.spark.serializer.JavaSerializer,32k,0.5,800,0.6,418m,0.5
ScalaSparkKmeans,2023-04-20,10:48:37,8032739922,125.973,63765568,31882784,66m,12,8,9g,4,4,8g,lzf,36k,90k,58k,80m,0.8,0.3,38m,org.apache.spark.serializer.KryoSerializer,24k,0.8,600,0.8,158m,0.1
ScalaSparkNWeight,2023-04-20,10:50:45,199715274,123.429,1618057,809028,66m,12,8,9g,4,4,8g,lzf,36k,90k,58k,80m,0.8,0.3,38m,org.apache.spark.serializer.KryoSerializer,24k,0.8,600,0.8,158m,0.1
ScalaSparkPagerank,2023-04-20,10:53:26,395478955,155.627,2541197,1270598,66m,12,8,9g,4,4,8g,lzf,36k,90k,58k,80m,0.8,0.3,38m,org.apache.spark.serializer.KryoSerializer,24k,0.8,600,0.8,158m,0.1
ScalaSparkTerasort,2023-04-20,10:55:35,4800000000,124.305,38614697,19307348,66m,12,8,9g,4,4,8g,lzf,36k,90k,58k,80m,0.8,0.3,38m,org.apache.spark.serializer.KryoSerializer,24k,0.8,600,0.8,158m,0.1
ScalaSparkWordcount,2023-04-20,10:57:42,16424533732,122.344,134248788,67124394,66m,12,8,9g,4,4,8g,lzf,36k,90k,58k,80m,0.8,0.3,38m,org.apache.spark.serializer.KryoSerializer,24k,0.8,600,0.8,158m,0.1
ScalaSparkKmeans,2023-04-20,10:59:42,8032739922,114.474,70170867,35085433,22m,2,6,13g,8,2,16g,lzf,44k,44k,88k,12m,0.5,0.5,74m,org.apache.spark.serializer.KryoSerializer,78k,0.4,250,0.3,238m,0.2
ScalaSparkNWeight,2023-04-20,11:01:54,199715274,127.323,1568571,784285,22m,2,6,13g,8,2,16g,lzf,44k,44k,88k,12m,0.5,0.5,74m,org.apache.spark.serializer.KryoSerializer,78k,0.4,250,0.3,238m,0.2
ScalaSparkPagerank,2023-04-20,11:05:49,395478955,230.531,1715513,857756,22m,2,6,13g,8,2,16g,lzf,44k,44k,88k,12m,0.5,0.5,74m,org.apache.spark.serializer.KryoSerializer,78k,0.4,250,0.3,238m,0.2
ScalaSparkTerasort,2023-04-20,11:08:04,4800000000,130.488,36784991,18392495,22m,2,6,13g,8,2,16g,lzf,44k,44k,88k,12m,0.5,0.5,74m,org.apache.spark.serializer.KryoSerializer,78k,0.4,250,0.3,238m,0.2
ScalaSparkWordcount,2023-04-20,11:10:05,16424533732,115.875,141743548,70871774,22m,2,6,13g,8,2,16g,lzf,44k,44k,88k,12m,0.5,0.5,74m,org.apache.spark.serializer.KryoSerializer,78k,0.4,250,0.3,238m,0.2
ScalaSparkKmeans,2023-04-20,11:12:16,8032739922,125.201,64158752,32079376,32m,4,4,7g,4,4,8g,lzf,4k,84k,126k,72m,0.9,0.4,24m,org.apache.spark.serializer.KryoSerializer,84k,0.1,350,0.2,72m,0.3
ScalaSparkNWeight,2023-04-20,11:14:21,199715274,120.825,1652930,826465,32m,4,4,7g,4,4,8g,lzf,4k,84k,126k,72m,0.9,0.4,24m,org.apache.spark.serializer.KryoSerializer,84k,0.1,350,0.2,72m,0.3
ScalaSparkPagerank,2023-04-20,11:17:20,395478955,174.439,2267147,1133573,32m,4,4,7g,4,4,8g,lzf,4k,84k,126k,72m,0.9,0.4,24m,org.apache.spark.serializer.KryoSerializer,84k,0.1,350,0.2,72m,0.3
ScalaSparkTerasort,2023-04-20,11:19:39,4800000000,133.686,35905031,17952515,32m,4,4,7g,4,4,8g,lzf,4k,84k,126k,72m,0.9,0.4,24m,org.apache.spark.serializer.KryoSerializer,84k,0.1,350,0.2,72m,0.3
ScalaSparkWordcount,2023-04-20,11:21:46,16424533732,122.392,134196138,67098069,32m,4,4,7g,4,4,8g,lzf,4k,84k,126k,72m,0.9,0.4,24m,org.apache.spark.serializer.KryoSerializer,84k,0.1,350,0.2,72m,0.3
ScalaSparkKmeans,2023-04-20,11:23:48,8032739922,116.317,69059036,34529518,80m,6,8,6g,8,2,16g,lz4,2k,68k,78k,112m,0.6,0.4,64m,org.apache.spark.serializer.JavaSerializer,80k,0.5,300,0.8,134m,0.3
ScalaSparkNWeight,2023-04-20,11:25:49,199715274,116.540,1713705,856852,80m,6,8,6g,8,2,16g,lz4,2k,68k,78k,112m,0.6,0.4,64m,org.apache.spark.serializer.JavaSerializer,80k,0.5,300,0.8,134m,0.3
ScalaSparkPagerank,2023-04-20,11:28:27,395478955,152.791,2588365,1294182,80m,6,8,6g,8,2,16g,lz4,2k,68k,78k,112m,0.6,0.4,64m,org.apache.spark.serializer.JavaSerializer,80k,0.5,300,0.8,134m,0.3
ScalaSparkTerasort,2023-04-20,11:30:49,4800000000,137.613,34880425,17440212,80m,6,8,6g,8,2,16g,lz4,2k,68k,78k,112m,0.6,0.4,64m,org.apache.spark.serializer.JavaSerializer,80k,0.5,300,0.8,134m,0.3
ScalaSparkWordcount,2023-04-20,11:32:50,16424533732,116.081,141492007,70746003,80m,6,8,6g,8,2,16g,lz4,2k,68k,78k,112m,0.6,0.4,64m,org.apache.spark.serializer.JavaSerializer,80k,0.5,300,0.8,134m,0.3
ScalaSparkKmeans,2023-04-20,11:34:51,8032739922,115.170,69746808,34873404,50m,10,6,13g,8,2,16g,lz4,124k,122k,112k,68m,0.7,0.9,118m,org.apache.spark.serializer.JavaSerializer,78k,0.4,800,0.2,6m,0.6
ScalaSparkNWeight,2023-04-20,11:37:00,199715274,124.574,1603185,801592,50m,10,6,13g,8,2,16g,lz4,124k,122k,112k,68m,0.7,0.9,118m,org.apache.spark.serializer.JavaSerializer,78k,0.4,800,0.2,6m,0.6
ScalaSparkPagerank,2023-04-20,11:39:39,395478955,153.737,2572438,1286219,50m,10,6,13g,8,2,16g,lz4,124k,122k,112k,68m,0.7,0.9,118m,org.apache.spark.serializer.JavaSerializer,78k,0.4,800,0.2,6m,0.6
